"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
2721,06/12/14 08:58:00 PM,,,,,,,,,,74.727,53.452,75.247,50.272,73.731,,,,,,,,,,,,,56.729,55.513,,,
2722,06/12/14 08:59:00 PM,,,,,,,,,,,,,,,67.413,61.332,365.736,57.850,,,,,,,,,,,53.681,,
2723,06/12/14 09:00:00 PM,,,,,,,,,,,,,,,,,,,66.515,62.574,67.757,69.427,55.860,,,,,,,53.381,53.017
2724,06/12/14 09:04:00 PM,,,,74.381,52.797,73.472,73.645,52.332,,,,,,,,,,,,,,,,,56.068,55.143,,,,,
2725,06/12/14 09:05:00 PM,,,75,,,,,,74.424,,,,,,,,,,,,,,,,,,,,,,
2726,06/12/14 09:08:00 PM,,,,,,,,,,74.727,52.666,74.813,50.747,73.688,,,,,,,,,,,,,56.319,55.373,,,
2727,06/12/14 09:09:00 PM,,,,,,,,,,,,,,,67.114,61.697,367.799,57.636,,,,,,,,,,,53.561,,
2728,06/12/14 09:10:00 PM,,,,,,,,,,,,,,,,,,,66.130,62.838,67.500,69.213,56.089,,,,,,,53.132,52.929
2729,06/12/14 09:14:00 PM,,,,74.338,52.636,73.472,73.602,52.108,,,,,,,,,,,,,,,,,55.944,54.986,,,,,
2730,06/12/14 09:15:00 PM,,,73,,,,,,74.120,,,,,,,,,,,,,,,,,,,,,,
2731,06/12/14 09:18:00 PM,,,,,,,,,,74.640,52.408,74.683,50.896,73.645,,,,,,,,,,,,,56.103,55.335,,,
2732,06/12/14 09:19:00 PM,,,,,,,,,,,,,,,67.071,61.693,367.799,57.679,,,,,,,,,,,53.519,,
2733,06/12/14 09:20:00 PM,,,,,,,,,,,,,,,,,,,66.130,62.928,67.242,68.913,56.680,,,,,,,53.171,52.934
2734,06/12/14 09:24:00 PM,,,,74.338,51.975,73.515,73.515,51.850,,,,,,,,,,,,,,,,,55.595,54.769,,,,,
2735,06/12/14 09:25:00 PM,,,73,,,,,,74.120,,,,,,,,,,,,,,,,,,,,,,
2736,06/12/14 09:28:00 PM,,,,,,,,,,74.727,51.689,74.943,50.123,73.515,,,,,,,,,,,,,55.801,55.152,,,
2737,06/12/14 09:29:00 PM,,,,,,,,,,,,,,,66.729,62.414,367.799,57.592,,,,,,,,,,,53.513,,
2738,06/12/14 09:30:00 PM,,,,,,,,,,,,,,,,,,,66.043,63.130,67.158,68.742,56.850,,,,,,,53.176,52.856
2739,06/12/14 09:34:00 PM,,,,74.338,51.912,73.472,73.472,51.878,,,,,,,,,,,,,,,,,55.561,54.744,,,,,
2740,06/12/14 09:35:00 PM,,,73,,,,,,73.990,,,,,,,,,,,,,,,,,,,,,,
2741,06/12/14 09:38:00 PM,,,,,,,,,,74.683,51.844,74.899,49.961,73.299,,,,,,,,,,,,,55.844,55.023,,,
2742,06/12/14 09:39:00 PM,,,,,,,,,,,,,,,66.515,62.724,367.799,57.549,,,,,,,,,,,53.446,,
2743,06/12/14 09:40:00 PM,,,,,,,,,,,,,,,,,,,65.872,63.353,66.985,68.742,56.573,,,,,,,53.110,52.723
2744,06/12/14 09:44:00 PM,,,,74.120,52.211,73.429,73.342,51.868,,,,,,,,,,,,,,,,,55.518,54.619,,,,,
2745,06/12/14 09:45:00 PM,,,73,,,,,,74.250,,,,,,,,,,,,,,,,,,,,,,
2746,06/12/14 09:48:00 PM,,,,,,,,,,75.029,65.901,74.683,50.135,73.602,,,,,,,,,,,,,62.896,54.920,,,
2747,06/12/14 09:49:00 PM,,,,,,,,,,,,,,,67.329,61.626,367.799,61.248,,,,,,,,,,,53.732,,
2748,06/12/14 09:50:00 PM,,,,,,,,,,,,,,,,,,,67.757,61.454,67.671,69.514,55.496,,,,,,,54.060,52.919
2749,06/12/14 09:54:00 PM,,,,74.250,52.409,73.515,73.386,51.934,,,,,,,,,,,,,,,,,55.743,54.694,,,,,
2750,06/12/14 09:55:00 PM,,,75,,,,,,75.247,,,,,,,,,,,,,,,,,,,,,,
2751,06/12/14 09:58:00 PM,,,,,,,,,,75.637,73.248,74.813,50.177,73.990,,,,,,,,,,,,,66.512,55.062,,,
2752,06/12/14 09:59:00 PM,,,,,,,,,,,,,,,68.443,60.123,369.914,65.916,,,,,,,,,,,54.106,,
2753,06/12/14 10:00:00 PM,,,,,,,,,,,,,,,,,,,69.129,60.669,68.400,70.543,54.433,,,,,,,54.999,53.349
2754,06/12/14 10:04:00 PM,,,,74.511,55.218,73.688,73.558,52.513,,,,,,,,,,,,,,,,,57.431,55.158,,,,,
2755,06/12/14 10:05:00 PM,,,75,,,,,,76.203,,,,,,,,,,,,,,,,,,,,,,
2756,06/12/14 10:08:00 PM,,,,,,,,,,75.724,70.958,75.376,49.837,74.381,,,,,,,,,,,,,65.678,55.392,,,
2757,06/12/14 10:09:00 PM,,,,,,,,,,,,,,,69.129,59.453,369.914,68.400,,,,,,,,,,,54.443,,
2758,06/12/14 10:10:00 PM,,,,,,,,,,,,,,,,,,,69.771,59.448,68.871,71.103,54.104,,,,,,,55.044,53.703
2759,06/12/14 10:14:00 PM,,,,74.597,55.475,73.774,73.818,52.879,,,,,,,,,,,,,,,,,57.641,55.590,,,,,
2760,06/12/14 10:15:00 PM,,,75,,,,,,76.028,,,,,,,,,,,,,,,,,,,,,,
2761,06/12/14 10:18:00 PM,,,,,,,,,,75.594,67.788,75.463,50.034,74.554,,,,,,,,,,,,,64.240,55.581,,,
2762,06/12/14 10:19:00 PM,,,,,,,,,,,,,,,69.600,59.006,372.088,69.814,,,,,,,,,,,54.678,,
2763,06/12/14 10:20:00 PM,,,,,,,,,,,,,,,,,,,70.286,58.331,69.256,71.490,53.823,,,,,,,55.005,53.920
2764,06/12/14 10:24:00 PM,,,,74.683,56.229,73.904,74.034,52.990,,,,,,,,,,,,,,,,,58.097,55.848,,,,,
2765,06/12/14 10:25:00 PM,,,75,,,,,,75.985,,,,,,,,,,,,,,,,,,,,,,
2766,06/12/14 10:28:00 PM,,,,,,,,,,75.594,60.786,75.290,50.592,74.683,,,,,,,,,,,,,61.138,55.728,,,
2767,06/12/14 10:29:00 PM,,,,,,,,,,,,,,,69.985,58.825,372.088,70.416,,,,,,,,,,,54.955,,
2768,06/12/14 10:30:00 PM,,,,,,,,,,,,,,,,,,,70.803,59.874,69.600,71.748,53.781,,,,,,,56.210,54.138
2769,06/12/14 10:34:00 PM,,,,74.727,56.575,73.947,74.206,53.380,,,,,,,,,,,,,,,,,58.309,56.209,,,,,
2770,06/12/14 10:35:00 PM,,,75,,,,,,76.158,,,,,,,,,,,,,,,,,,,,,,
2771,06/12/14 10:38:00 PM,,,,,,,,,,75.810,70.225,75.508,50.735,74.813,,,,,,,,,,,,,65.461,56.006,,,
2772,06/12/14 10:39:00 PM,,,,,,,,,,,,,,,70.286,58.729,372.088,70.716,,,,,,,,,,,55.192,,
2773,06/12/14 10:40:00 PM,,,,,,,,,,,,,,,,,,,71.103,59.044,69.858,72.007,53.833,,,,,,,56.106,54.404
2774,06/12/14 10:44:00 PM,,,,74.770,58.715,74.077,74.338,53.735,,,,,,,,,,,,,,,,,59.388,56.515,,,,,
2775,06/12/14 10:45:00 PM,,,75,,,,,,76.246,,,,,,,,,,,,,,,,,,,,,,
2776,06/12/14 10:48:00 PM,,,,,,,,,,75.898,74.302,75.767,50.660,74.943,,,,,,,,,,,,,67.177,56.204,,,
2777,06/12/14 10:49:00 PM,,,,,,,,,,,,,,,70.502,58.778,372.088,71.017,,,,,,,,,,,55.417,,
2778,06/12/14 10:50:00 PM,,,,,,,,,,,,,,,,,,,71.231,57.951,70.158,72.178,53.847,,,,,,,55.710,54.570
2779,06/12/14 10:54:00 PM,,,,74.856,59.492,74.206,74.511,54.375,,,,,,,,,,,,,,,,,59.838,57.004,,,,,
2780,06/12/14 10:55:00 PM,,,75,,,,,,76.246,,,,,,,,,,,,,,,,,,,,,,
2781,06/12/14 10:58:00 PM,,,,,,,,,,75.985,78.117,75.637,51.030,75.117,,,,,,,,,,,,,68.719,56.286,,,
2782,06/12/14 10:59:00 PM,,,,,,,,,,,,,,,70.759,58.831,372.088,71.274,,,,,,,,,,,55.683,,
2783,06/12/14 11:00:00 PM,,,,,,,,,,,,,,,,,,,71.404,58.641,70.372,72.394,53.988,,,,,,,56.199,54.842
2784,06/12/14 11:04:00 PM,,,,74.986,60.149,74.295,74.640,54.417,,,,,,,,,,,,,,,,,60.269,57.145,,,,,
2785,06/12/14 11:05:00 PM,,,75,,,,,,76.375,,,,,,,,,,,,,,,,,,,,,,
2786,06/12/14 11:08:00 PM,,,,,,,,,,75.853,76.308,75.724,51.290,75.247,,,,,,,,,,,,,67.908,56.506,,,
2787,06/12/14 11:09:00 PM,,,,,,,,,,,,,,,70.974,58.941,369.914,71.447,,,,,,,,,,,55.936,,
2788,06/12/14 11:10:00 PM,,,,,,,,,,,,,,,,,,,71.661,58.049,70.587,72.567,54.002,,,,,,,56.159,55.010
2789,06/12/14 11:14:00 PM,,,,75.074,59.450,74.381,74.770,54.489,,,,,,,,,,,,,,,,,60.022,57.303,,,,,
2790,06/12/14 11:15:00 PM,,,75,,,,,,76.158,,,,,,,,,,,,,,,,,,,,,,
2791,06/12/14 11:18:00 PM,,,,,,,,,,75.898,74.361,75.942,51.560,75.247,,,,,,,,,,,,,67.200,56.853,,,
2792,06/12/14 11:19:00 PM,,,,,,,,,,,,,,,71.146,58.864,367.799,71.620,,,,,,,,,,,56.062,,
2793,06/12/14 11:20:00 PM,,,,,,,,,,,,,,,,,,,71.791,58.275,70.759,72.739,54.172,,,,,,,56.388,55.256
2794,06/12/14 11:24:00 PM,,,,75.160,59.242,74.554,74.899,54.500,,,,,,,,,,,,,,,,,60.005,57.428,,,,,
2795,06/12/14 11:25:00 PM,,,75,,,,,,76.114,,,,,,,,,,,,,,,,,,,,,,
2796,06/12/14 11:28:00 PM,,,,,,,,,,75.942,78.055,76.203,51.579,75.376,,,,,,,,,,,,,68.654,57.104,,,
2797,06/12/14 11:29:00 PM,,,,,,,,,,,,,,,71.317,59.094,363.727,71.748,,,,,,,,,,,56.330,,
2798,06/12/14 11:30:00 PM,,,,,,,,,,,,,,,,,,,72.007,59.061,70.974,72.997,54.161,,,,,,,56.962,55.490
2799,06/12/14 11:34:00 PM,,,,75.290,58.512,74.640,74.986,54.788,,,,,,,,,,,,,,,,,59.778,57.655,,,,,
2800,06/12/14 11:35:00 PM,,,75,,,,,,76.114,,,,,,,,,,,,,,,,,,,,,,
2801,06/12/14 11:38:00 PM,,,,,,,,,,75.942,77.679,75.942,52.318,75.508,,,,,,,,,,,,,68.513,57.258,,,
2802,06/12/14 11:39:00 PM,,,,,,,,,,,,,,,71.490,59.231,361.767,71.920,,,,,,,,,,,56.556,,
2803,06/12/14 11:40:00 PM,,,,,,,,,,,,,,,,,,,72.136,59.410,71.146,73.213,54.147,,,,,,,57.246,55.683
2804,06/12/14 11:44:00 PM,,,,75.420,61.077,74.727,75.074,55.076,,,,,,,,,,,,,,,,,61.109,57.883,,,,,
2805,06/12/14 11:45:00 PM,,,77,,,,,,76.114,,,,,,,,,,,,,,,,,,,,,,
2806,06/12/14 11:48:00 PM,,,,,,,,,,76.071,78.704,75.898,53.166,75.594,,,,,,,,,,,,,69.021,57.664,,,
2807,06/12/14 11:49:00 PM,,,,,,,,,,,,,,,71.661,59.399,357.989,72.050,,,,,,,,,,,56.795,,
2808,06/12/14 11:50:00 PM,,,,,,,,,,,,,,,,,,,72.307,59.149,71.317,73.472,54.011,,,,,,,57.284,55.854
2809,06/12/14 11:54:00 PM,,,,75.508,63.618,74.813,75.160,55.052,,,,,,,,,,,,,,,,,62.347,57.951,,,,,
2810,06/12/14 11:55:00 PM,,,77,,,,,,76.332,,,,,,,,,,,,,,,,,,,,,,
2811,06/12/14 11:58:00 PM,,,,,,,,,,76.158,77.646,76.289,52.660,75.681,,,,,,,,,,,,,68.710,57.760,,,
2812,06/12/14 11:59:00 PM,,,,,,,,,,,,,,,71.748,59.437,359.856,72.136,,,,,,,,,,,56.895,,
2813,06/13/14 12:00:00 AM,,,,,,,,,,,,,,,,,,,72.437,60.323,71.447,73.515,54.140,,,,,,,57.954,55.960
2814,06/13/14 12:04:00 AM,,,,75.463,61.693,74.899,75.290,55.718,,,,,,,,,,,,,,,,,61.433,58.407,,,,,
2815,06/13/14 12:05:00 AM,,,77,,,,,,76.332,,,,,,,,,,,,,,,,,,,,,,
2816,06/13/14 12:08:00 AM,,,,,,,,,,76.289,80.021,76.375,53.046,75.724,,,,,,,,,,,,,69.719,58.043,,,
2817,06/13/14 12:09:00 AM,,,,,,,,,,,,,,,71.834,59.690,359.856,72.264,,,,,,,,,,,57.093,,
2818,06/13/14 12:10:00 AM,,,,,,,,,,,,,,,,,,,72.523,61.642,71.577,73.602,54.303,,,,,,,58.638,56.124
2819,06/13/14 12:14:00 AM,,,,75.463,61.755,74.943,75.376,55.725,,,,,,,,,,,,,,,,,61.462,58.491,,,,,
2820,06/13/14 12:15:00 AM,,,77,,,,,,76.419,,,,,,,,,,,,,,,,,,,,,,
2821,06/13/14 12:18:00 AM,,,,,,,,,,76.158,75.324,76.114,53.875,75.767,,,,,,,,,,,,,67.825,58.234,,,
2822,06/13/14 12:19:00 AM,,,,,,,,,,,,,,,71.964,59.793,361.767,72.351,,,,,,,,,,,57.263,,
2823,06/13/14 12:20:00 AM,,,,,,,,,,,,,,,,,,,72.783,64.181,71.704,73.645,54.494,,,,,,,60.016,56.261
2824,06/13/14 12:24:00 AM,,,,75.508,62.491,74.986,75.463,55.857,,,,,,,,,,,,,,,,,61.840,58.638,,,,,
2825,06/13/14 12:25:00 AM,,,77,,,,,,76.375,,,,,,,,,,,,,,,,,,,,,,
2826,06/13/14 12:28:00 AM,,,,,,,,,,76.203,79.667,76.114,54.220,75.767,,,,,,,,,,,,,69.506,58.412,,,
2827,06/13/14 12:29:00 AM,,,,,,,,,,,,,,,72.050,59.984,361.767,72.437,,,,,,,,,,,57.433,,
2828,06/13/14 12:30:00 AM,,,,,,,,,,,,,,,,,,,72.739,61.418,71.834,73.688,54.622,,,,,,,58.740,56.365
2829,06/13/14 12:34:00 AM,,,,75.594,63.017,75.074,75.508,56.079,,,,,,,,,,,,,,,,,62.159,58.791,,,,,
2830,06/13/14 12:35:00 AM,,,77,,,,,,76.203,,,,,,,,,,,,,,,,,,,,,,
2831,06/13/14 12:38:00 AM,,,,,,,,,,76.114,76.686,76.681,53.542,75.898,,,,,,,,,,,,,68.304,58.586,,,
2832,06/13/14 12:39:00 AM,,,,,,,,,,,,,,,72.178,60.026,361.767,72.523,,,,,,,,,,,57.573,,
2833,06/13/14 12:40:00 AM,,,,,,,,,,,,,,,,,,,72.869,62.008,71.964,73.731,54.813,,,,,,,59.130,56.502
2834,06/13/14 12:44:00 AM,,,,75.637,60.299,75.117,75.594,56.522,,,,,,,,,,,,,,,,,60.951,59.091,,,,,
2835,06/13/14 12:45:00 AM,,,77,,,,,,75.985,,,,,,,,,,,,,,,,,,,,,,
2836,06/13/14 12:48:00 AM,,,,,,,,,,76.289,77.719,76.942,53.342,75.942,,,,,,,,,,,,,68.865,58.723,,,
2837,06/13/14 12:49:00 AM,,,,,,,,,,,,,,,72.264,60.094,359.856,72.610,,,,,,,,,,,57.685,,
2838,06/13/14 12:50:00 AM,,,,,,,,,,,,,,,,,,,72.997,61.411,72.050,73.818,54.944,,,,,,,58.980,56.649
2839,06/13/14 12:54:00 AM,,,,75.724,65.817,75.204,75.681,56.778,,,,,,,,,,,,,,,,,63.520,59.299,,,,,
2840,06/13/14 12:55:00 AM,,,77,,,,,,76.375,,,,,,,,,,,,,,,,,,,,,,
2841,06/13/14 12:58:00 AM,,,,,,,,,,76.158,78.627,77.072,53.478,76.071,,,,,,,,,,,,,69.077,58.914,,,
2842,06/13/14 12:59:00 AM,,,,,,,,,,,,,,,72.351,60.255,361.767,72.653,,,,,,,,,,,57.841,,
2843,06/13/14 01:00:00 AM,,,,,,,,,,,,,,,,,,,72.955,62.805,72.136,73.904,55.107,,,,,,,59.570,56.811
2844,06/13/14 01:04:00 AM,,,,75.724,63.455,75.247,75.767,57.096,,,,,,,,,,,,,,,,,62.478,59.536,,,,,
2845,06/13/14 01:05:00 AM,,,77,,,,,,76.289,,,,,,,,,,,,,,,,,,,,,,
2846,06/13/14 01:08:00 AM,,,,,,,,,,76.158,76.546,77.247,53.554,76.203,,,,,,,,,,,,,68.294,59.116,,,
2847,06/13/14 01:09:00 AM,,,,,,,,,,,,,,,72.437,60.476,361.767,72.739,,,,,,,,,,,58.024,,
2848,06/13/14 01:10:00 AM,,,,,,,,,,,,,,,,,,,73.256,62.621,72.264,73.990,55.488,,,,,,,59.772,57.082
2849,06/13/14 01:14:00 AM,,,,75.767,61.139,75.333,75.898,57.169,,,,,,,,,,,,,,,,,61.464,59.694,,,,,
2850,06/13/14 01:15:00 AM,,,77,,,,,,76.246,,,,,,,,,,,,,,,,,,,,,,
2851,06/13/14 01:18:00 AM,,,,,,,,,,76.203,78.229,77.335,53.656,76.246,,,,,,,,,,,,,68.972,59.251,,,
2852,06/13/14 01:19:00 AM,,,,,,,,,,,,,,,72.523,60.667,361.767,72.826,,,,,,,,,,,58.193,,
2853,06/13/14 01:20:00 AM,,,,,,,,,,,,,,,,,,,73.429,65.357,72.351,74.206,55.443,,,,,,,61.141,57.261
2854,06/13/14 01:24:00 AM,,,,75.810,64.314,75.376,75.985,57.332,,,,,,,,,,,,,,,,,62.942,59.855,,,,,
2855,06/13/14 01:25:00 AM,,,77,,,,,,76.419,,,,,,,,,,,,,,,,,,,,,,
2856,06/13/14 01:28:00 AM,,,,,,,,,,76.158,77.646,77.378,53.785,76.332,,,,,,,,,,,,,68.710,59.358,,,
2857,06/13/14 01:29:00 AM,,,,,,,,,,,,,,,72.653,60.495,361.767,72.912,,,,,,,,,,,58.236,,
2858,06/13/14 01:30:00 AM,,,,,,,,,,,,,,,,,,,73.818,67.941,72.480,74.381,55.457,,,,,,,62.610,57.431
2859,06/13/14 01:34:00 AM,,,,75.853,62.797,75.420,76.071,57.339,,,,,,,,,,,,,,,,,62.304,59.939,,,,,
2860,06/13/14 01:35:00 AM,,,77,,,,,,76.332,,,,,,,,,,,,,,,,,,,,,,
2861,06/13/14 01:38:00 AM,,,,,,,,,,76.203,78.286,76.854,54.812,76.332,,,,,,,,,,,,,68.994,59.403,,,
2862,06/13/14 01:39:00 AM,,,,,,,,,,,,,,,72.739,60.625,361.767,72.997,,,,,,,,,,,58.377,,
2863,06/13/14 01:40:00 AM,,,,,,,,,,,,,,,,,,,73.386,63.148,72.567,74.511,55.343,,,,,,,60.130,57.494
2864,06/13/14 01:44:00 AM,,,,75.898,62.313,75.508,76.114,57.467,,,,,,,,,,,,,,,,,62.127,60.042,,,,,
2865,06/13/14 01:45:00 AM,,,77,,,,,,76.375,,,,,,,,,,,,,,,,,,,,,,
2866,06/13/14 01:48:00 AM,,,,,,,,,,76.332,78.791,76.899,55.098,76.332,,,,,,,,,,,,,69.307,59.591,,,
2867,06/13/14 01:49:00 AM,,,,,,,,,,,,,,,72.783,60.782,363.727,73.040,,,,,,,,,,,58.491,,
2868,06/13/14 01:50:00 AM,,,,,,,,,,,,,,,,,,,73.515,63.372,72.610,74.554,55.409,,,,,,,60.352,57.567
2869,06/13/14 01:54:00 AM,,,,75.942,63.749,75.551,76.203,57.629,,,,,,,,,,,,,,,,,62.816,60.204,,,,,
2870,06/13/14 01:55:00 AM,,,77,,,,,,76.550,,,,,,,,,,,,,,,,,,,,,,
2871,06/13/14 01:58:00 AM,,,,,,,,,,76.246,78.378,77.203,54.966,76.419,,,,,,,,,,,,,69.070,59.806,,,
2872,06/13/14 01:59:00 AM,,,,,,,,,,,,,,,72.869,60.759,363.727,73.083,,,,,,,,,,,58.561,,
2873,06/13/14 02:00:00 AM,,,,,,,,,,,,,,,,,,,73.472,60.935,72.696,74.597,55.537,,,,,,,59.209,57.672
2874,06/13/14 02:04:00 AM,,,,76.028,63.301,75.594,76.246,57.881,,,,,,,,,,,,,,,,,62.697,60.367,,,,,
2875,06/13/14 02:05:00 AM,,,77,,,,,,76.507,,,,,,,,,,,,,,,,,,,,,,
2876,06/13/14 02:08:00 AM,,,,,,,,,,76.289,78.988,77.292,55.004,76.507,,,,,,,,,,,,,69.339,59.908,,,
2877,06/13/14 02:09:00 AM,,,,,,,,,,,,,,,72.955,60.950,361.767,73.170,,,,,,,,,,,58.730,,
2878,06/13/14 02:10:00 AM,,,,,,,,,,,,,,,,,,,73.515,61.975,72.783,74.640,55.728,,,,,,,59.725,57.807
2879,06/13/14 02:14:00 AM,,,,76.071,65.216,75.681,76.289,58.040,,,,,,,,,,,,,,,,,63.587,60.485,,,,,
2880,06/13/14 02:15:00 AM,,,79,,,,,,76.550,,,,,,,,,,,,,,,,,,,,,,
2881,06/13/14 02:18:00 AM,,,,,,,,,,76.246,79.040,76.899,56.005,76.507,,,,,,,,,,,,,69.316,60.049,,,
2882,06/13/14 02:19:00 AM,,,,,,,,,,,,,,,73.040,61.079,363.727,73.213,,,,,,,,,,,58.869,,
2883,06/13/14 02:20:00 AM,,,,,,,,,,,,,,,,,,,73.515,61.000,72.869,74.640,55.946,,,,,,,59.280,57.916
2884,06/13/14 02:24:00 AM,,,,76.071,65.730,75.724,76.332,58.198,,,,,,,,,,,,,,,,,63.812,60.602,,,,,
2885,06/13/14 02:25:00 AM,,,79,,,,,,76.464,,,,,,,,,,,,,,,,,,,,,,
2886,06/13/14 02:28:00 AM,,,,,,,,,,76.071,79.077,76.899,56.380,76.464,,,,,,,,,,,,,69.160,60.237,,,
2887,06/13/14 02:29:00 AM,,,,,,,,,,,,,,,73.083,61.388,363.727,73.256,,,,,,,,,,,59.051,,
2888,06/13/14 02:30:00 AM,,,,,,,,,,,,,,,,,,,73.602,61.221,72.955,74.683,56.074,,,,,,,59.463,58.020
2889,06/13/14 02:34:00 AM,,,,76.071,64.671,75.767,76.375,58.481,,,,,,,,,,,,,,,,,63.348,60.779,,,,,
2890,06/13/14 02:35:00 AM,,,79,,,,,,76.332,,,,,,,,,,,,,,,,,,,,,,
2891,06/13/14 02:38:00 AM,,,,,,,,,,75.985,79.067,77.292,56.162,76.507,,,,,,,,,,,,,69.072,60.494,,,
2892,06/13/14 02:39:00 AM,,,,,,,,,,,,,,,73.126,61.331,361.767,73.299,,,,,,,,,,,59.065,,
2893,06/13/14 02:40:00 AM,,,,,,,,,,,,,,,,,,,73.645,60.614,73.040,74.727,56.388,,,,,,,59.224,58.217
2894,06/13/14 02:44:00 AM,,,,76.158,62.978,75.810,76.419,58.516,,,,,,,,,,,,,,,,,62.674,60.837,,,,,
2895,06/13/14 02:45:00 AM,,,79,,,,,,76.332,,,,,,,,,,,,,,,,,,,,,,
2896,06/13/14 02:48:00 AM,,,,,,,,,,75.942,79.005,77.378,56.263,76.593,,,,,,,,,,,,,69.008,60.625,,,
2897,06/13/14 02:49:00 AM,,,,,,,,,,,,,,,73.170,61.670,363.727,73.342,,,,,,,,,,,59.261,,
2898,06/13/14 02:50:00 AM,,,,,,,,,,,,,,,,,,,73.688,61.930,73.083,74.727,56.668,,,,,,,59.868,58.355
2899,06/13/14 02:54:00 AM,,,,76.203,64.502,75.853,76.464,58.860,,,,,,,,,,,,,,,,,63.398,61.045,,,,,
2900,06/13/14 02:55:00 AM,,,79,,,,,,76.375,,,,,,,,,,,,,,,,,,,,,,
2901,06/13/14 02:58:00 AM,,,,,,,,,,76.028,79.675,76.986,57.104,76.636,,,,,,,,,,,,,69.338,60.678,,,
2902,06/13/14 02:59:00 AM,,,,,,,,,,,,,,,73.256,61.739,363.727,73.386,,,,,,,,,,,59.373,,
2903,06/13/14 03:00:00 AM,,,,,,,,,,,,,,,,,,,73.774,60.778,73.126,74.813,56.830,,,,,,,59.421,58.515
2904,06/13/14 03:04:00 AM,,,,76.203,65.622,75.898,76.507,58.894,,,,,,,,,,,,,,,,,63.890,61.101,,,,,
2905,06/13/14 03:05:00 AM,,,79,,,,,,76.419,,,,,,,,,,,,,,,,,,,,,,
2906,06/13/14 03:08:00 AM,,,,,,,,,,76.071,77.318,77.072,57.360,76.550,,,,,,,,,,,,,68.502,60.884,,,
2907,06/13/14 03:09:00 AM,,,,,,,,,,,,,,,73.299,61.925,363.727,73.472,,,,,,,,,,,59.498,,
2908,06/13/14 03:10:00 AM,,,,,,,,,,,,,,,,,,,73.774,61.694,73.213,74.943,56.748,,,,,,,59.841,58.596
2909,06/13/14 03:14:00 AM,,,,76.289,65.237,75.985,76.550,59.454,,,,,,,,,,,,,,,,,63.803,61.409,,,,,
2910,06/13/14 03:15:00 AM,,,79,,,,,,76.507,,,,,,,,,,,,,,,,,,,,,,
2911,06/13/14 03:18:00 AM,,,,,,,,,,76.114,79.513,77.335,57.226,76.593,,,,,,,,,,,,,69.362,61.064,,,
2912,06/13/14 03:19:00 AM,,,,,,,,,,,,,,,73.342,61.960,363.727,73.515,,,,,,,,,,,59.555,,
2913,06/13/14 03:20:00 AM,,,,,,,,,,,,,,,,,,,73.818,61.393,73.256,75.029,56.817,,,,,,,59.745,58.710
2914,06/13/14 03:24:00 AM,,,,76.289,64.631,76.028,76.593,59.674,,,,,,,,,,,,,,,,,63.537,61.554,,,,,
2915,06/13/14 03:25:00 AM,,,79,,,,,,76.507,,,,,,,,,,,,,,,,,,,,,,
2916,06/13/14 03:28:00 AM,,,,,,,,,,76.071,79.910,77.464,57.268,76.636,,,,,,,,,,,,,69.466,61.205,,,
2917,06/13/14 03:29:00 AM,,,,,,,,,,,,,,,73.386,62.146,363.727,73.515,,,,,,,,,,,59.680,,
